"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",5680,"13C5"," "
"20120713 A549 0H Glucosa C1C2 1_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",1496,"13C6"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",17496,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",6623036,"13C0"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1047956,"13C1"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",5558563,"13C2"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",732674,"13C3"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",138711,"13C4"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",15430,"13C5"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",3697,"13C6"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",18091,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",7263392,"13C0"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1150583,"13C1"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",6114369,"13C2"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",807322,"13C3"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",153549,"13C4"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",16545,"13C5"," "
"20120713 A549 0H Glucosa C1C2 2_S200 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",4004,"13C6"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",14641,"13C-1"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",5090438,"13C0"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",804926,"13C1"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",4271255,"13C2"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",561941,"13C3"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",107047,"13C4"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",11940,"13C5"," "
"20120713 A549 0H Glucosa C1C2 2_S50 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",0,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2968,"13C6"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",6070,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",1718097,"13C0"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",274248,"13C1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",1384688,"13C2"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",182405,"13C3"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",34795,"13C4"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",4344,"13C5"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",1339,"13C6"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",4680,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",1358575,"13C0"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",216384,"13C1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",1095086,"13C2"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",145276,"13C3"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",27378,"13C4"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",3252,"13C5"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",766,"13C6"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",4904,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",1410620,"13C0"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",224898,"13C1"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",1140488,"13C2"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",150543,"13C3"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",28833,"13C4"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",3378,"13C5"," "
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",917,"13C6"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",18653,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",6913432,"13C0"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1094054,"13C1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",5597352,"13C2"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",736243,"13C3"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",138871,"13C4"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",15142,"13C5"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",3561,"13C6"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",29116,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",12246964,"13C0"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1917297,"13C1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",9893770,"13C2"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",1293935,"13C3"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",246384,"13C4"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",26282,"13C5"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",6504,"13C6"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",21352,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",8514019,"13C0"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",1343856,"13C1"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",6899553,"13C2"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",906124,"13C3"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",172462,"13C4"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",18860,"13C5"," "
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",4468,"13C6"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",11278,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3650558,"13C0"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",580889,"13C1"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",2939474,"13C2"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",388188,"13C3"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",73973,"13C4"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",8389,"13C5"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",2126,"13C6"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",10119,"13C-1"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C0",3213915,"13C0"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C1",511164,"13C1"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C2",2593862,"13C2"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C3",342623,"13C3"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C4",65178,"13C4"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C5",7199,"13C5"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C6",1796,"13C6"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Glucose","Chebi","C1-C6","C14H18O8N1",3.74,"13C-1",11537,"13C-1"," "
